140,267.857143,133.3333333,16.6666667,50,,,
353.030303,218.181818,200,18.1818182,40.824829,,,
170.5882353,188.888889,145.4545455,14.5454545,45.0693909,,,
150,142.857143,125,17.8571429,34.6410162,,,
100,0,100,100,0,,,
150,107.142857,133.3333333,16.6666667,35.3553391,,,
100,0,100,20,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
244.2307692,161.904762,187.5,12.5,45.704364,,,
267.9012346,45.238095,145.9459459,4.0540541,40.9087445,,,
186.6666667,200,233.3333333,46.6666667,31.9438282,,,
173.3333333,72.727273,133.3333333,12.1212121,35.3553391,,,
100,0,100,20,0,,,
150,1000,150,50,57.7350269,,,
120,200,114.2857143,19.047619,30.6186218,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,22.177419,133.3333333,4.1666667,35.3553391,,,
378.2608696,71.428571,213.3333333,15.2380952,15.934436,,,
190.9090909,229.166667,176.4705882,11.0294118,60,,,
162.5,190.47619,150,10,52.7046277,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
150,107.142857,133.3333333,16.6666667,35.3553391,,,
128.5714286,100,166.6666667,33.3333333,28.2842712,,,
128.5714286,100,166.6666667,33.3333333,28.2842712,,,
347.3684211,292.397661,200,10.5263158,65.1920241,,,
213.1868132,487.179487,257.1428571,19.7802198,73.0719247,,,
213.1868132,487.179487,257.1428571,19.7802198,73.0719247,,,
166.6666667,333.333333,150,50,33.3333333,,,
166.6666667,333.333333,150,50,33.3333333,,,
150,142.857143,125,17.8571429,34.6410162,,,
100,0,100,20,0,,,
195.4545455,50,129.4117647,8.0882353,35.2089395,,,
439.8395722,48.758865,175.5102041,3.6564626,53.4124841,,,
364.4787645,115.384615,222.2222222,8.5470085,53.8516481,,,
154.5454545,600,142.8571429,23.8095238,73.4846923,,,
180.4878049,323.809524,175,11.6666667,71.4285714,,,
333.3333333,276.190476,172.7272727,8.2251082,74.4322928,,,
178.125,295.454545,200,16.6666667,65.0443636,,,
213.6363636,232.142857,155.5555556,19.4444444,53.4522484,,,
286.9158879,104.761905,200,9.5238095,45.2267017,,,
100,0,100,33.3333333,0,,,
262.745098,81.578947,152.3809524,7.6190476,38.5275875,,,
145.4545455,88.888889,127.2727273,12.7272727,34.9927106,,,
100,0,100,20,0,,,
125,111.111111,120,13.3333333,33.3333333,,,
231.5789474,340.909091,153.8461538,12.8205128,70.3562364,,,
100,0,100,11.1111111,0,,,
190.9090909,133.333333,142.8571429,23.8095238,34.6410162,,,
125,333.333333,120,30,33.3333333,,,
127.2727273,166.666667,114.2857143,8.7912088,45.0693909,,,
158.6206897,80.952381,145.4545455,6.9264069,45.0693909,,,
180,583.333333,160,40,50,,,
100,0,100,33.3333333,0,,,
142.8571429,64.102564,128.5714286,9.8901099,35.1364184,,,
114.2857143,111.111111,109.0909091,10.9090909,26.3523138,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
251.3513514,144.444444,181.8181818,18.1818182,39.3700394,,,
213.7931034,123.809524,137.5,9.1666667,50.6160397,,,
160,416.666667,200,50,31.6227766,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
120,200,114.2857143,19.047619,30.6186218,,,
166.6666667,267.857143,133.3333333,16.6666667,50,,,
112.5,90.909091,107.6923077,8.974359,24.743583,,,
133.3333333,300,171.4285714,28.5714286,40.824829,,,
180,583.333333,160,40,50,,,
163.6363636,300,171.4285714,28.5714286,40.824829,,,
100,0,100,20,0,,,
270.7692308,228.571429,200,13.3333333,55.9016994,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
150,107.142857,133.3333333,16.6666667,35.3553391,,,
120,200,114.2857143,19.047619,30.6186218,,,
125,111.111111,120,13.3333333,33.3333333,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
168.1818182,128.205128,157.1428571,12.0879121,46.3547229,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
166.6666667,333.333333,150,50,33.3333333,,,
175,232.142857,155.5555556,19.4444444,44.0315286,,,
141.6666667,222.222222,140,15.5555556,47.3803541,,,
114.2857143,111.111111,109.0909091,10.9090909,26.3523138,,,
251.1627907,115.384615,171.4285714,13.1868132,40.824829,,,
190.9090909,133.333333,142.8571429,23.8095238,34.6410162,,,
221.6216216,190.47619,150,10,57.7350269,,,
128.5714286,57.142857,125,8.3333333,34.6410162,,,
125,333.333333,120,30,33.3333333,,,
258.677686,477.941176,177.7777778,10.4575163,103.6445247,,,
145.4545455,88.888889,127.2727273,12.7272727,34.9927106,,,
100,0,100,11.1111111,0,,,
133.3333333,24.630542,133.3333333,4.5977011,35.3553391,,,
100,0,100,33.3333333,0,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
100,0,100,14.2857143,0,,,
100,0,100,33.3333333,0,,,
562.4505929,82.251082,234.7826087,10.6719368,38.9329556,,,
322.1052632,128.654971,280,14.7368421,41.6496564,,,
279.2207792,204.678363,250,13.1578947,60,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
320,166.666667,164.7058824,10.2941176,54.8653268,,,
177.7777778,60.606061,138.4615385,11.5384615,35.1364184,,,
372.0634921,168.067227,244.4444444,6.984127,43.5984684,,,
100,0,100,9.0909091,0,,,
259.1160221,236.467236,207.1428571,7.6719577,76.2529117,,,
100,0,200,100,0,,,
479.6511628,117.724868,193.1034483,6.8965517,44.9631368,,,
152.9411765,54.945055,133.3333333,9.5238095,35.3553391,,,
178.5714286,83.333333,140,15.5555556,34.9927106,,,
450.9025271,86.666667,200,8,45.9933106,,,
655.3210202,87.66803,200,3.3898305,56.2731434,,,
452.9300567,51.693405,234.2857143,6.8907563,43.2196223,,,
284.8920863,304.093567,180,9.4736842,83.5183132,,,
390.052356,204.761905,209.0909091,9.95671,55.6793412,,,
381.13879,185.057471,180.6451613,6.0215054,77.5501813,,,
296.1904762,307.692308,226.6666667,16.1904762,65.370914,,,
209.6774194,320.512821,142.8571429,10.989011,73.4846923,,,
138.8888889,97.368421,123.8095238,6.1904762,42.4821578,,,
100,0,100,33.3333333,0,,,
560.9375,50,184.6153846,7.3846154,35.8430219,,,
468.0412371,80.882353,177.7777778,10.4575163,29.973947,,,
196.1538462,41.666667,141.1764706,8.8235294,34.8608344,,,
327.7227723,130.718954,189.4736842,10.5263158,53.8631095,,,
442.5531915,87.5,176.4705882,11.0294118,36.5148372,,,
111.1111111,76.923077,106.6666667,7.6190476,23.3853587,,,
100,0,100,33.3333333,0,,,
100,0,100,14.2857143,0,,,
120,200,114.2857143,19.047619,30.6186218,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
141.9354839,100.985222,126.6666667,4.3678161,49.6525323,,,
552.9644269,49.78355,200,9.0909091,32.9690237,,,
100,0,100,100,0,,,
100,0,100,100,0,,,
166.6666667,267.857143,133.3333333,16.6666667,50,,,
120,200,114.2857143,19.047619,30.6186218,,,
333.8983051,95.238095,175,11.6666667,37.7964473,,,
127.2727273,66.666667,145.4545455,14.5454545,34.2326598,,,
246.1538462,462.121212,230.7692308,19.2307692,64.4635987,,,
278.3018868,179.738562,210.5263158,11.6959064,61.4410286,,,
400.2824859,123.152709,266.6666667,9.1954023,49.6865173,,,
100,0,100,33.3333333,0,,,
275.862069,194.444444,160,17.7777778,41.4578099,,,
100,0,100,20,0,,,
118.1818182,153.846154,128.5714286,9.8901099,45.8122847,,,
300,196.428571,177.7777778,22.2222222,35.3553391,,,
320,122.222222,200,20,42.6401433,,,
265.5462185,161.904762,190.9090909,9.0909091,64.9437224,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
100,0,100,33.3333333,0,,,
125,111.111111,120,13.3333333,33.3333333,,,
224.3243243,266.666667,181.8181818,18.1818182,56.5685425,,,
294.7368421,346.405229,242.1052632,13.4502924,70.0391465,,,
100,0,100,9.0909091,0,,,
100,0,100,20,0,,,
197.0588235,109.090909,200,18.1818182,35.3553391,,,
100,0,100,14.2857143,0,,,
138.4615385,65.934066,120,8.5714286,33.3333333,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
192.8571429,285.714286,250,35.7142857,52.9150262,,,
150,142.857143,125,17.8571429,34.6410162,,,
201.4925373,166.666667,231.5789474,12.8654971,50.6160397,,,
164.2857143,222.222222,140,15.5555556,47.3803541,,,
155.5555556,133.333333,142.8571429,23.8095238,34.6410162,,,
226.0869565,188.888889,145.4545455,14.5454545,45.0693909,,,
161.1111111,160.714286,200,25,33.3333333,,,
272.2222222,196.428571,177.7777778,22.2222222,44.1941738,,,
300,196.428571,177.7777778,22.2222222,35.3553391,,,
166.6666667,333.333333,150,50,33.3333333,,,
193.3333333,300,200,40,28.8675135,,,
382.6446281,124.183007,200,11.1111111,53.8027587,,,
433.6065574,134.502924,170,8.9473684,45.9426452,,,
185.7142857,333.333333,257.1428571,42.8571429,40.824829,,,
100,0,100,33.3333333,0,,,
180,600,200,40,50,,,
253.3333333,145.454545,166.6666667,15.1515152,37.4165739,,,
100,0,100,20,0,,,
141.6666667,43.3633,139.6825397,2.2529442,41.4110617,,,
298.3425414,118.577075,250,10.8695652,50.3322296,,,
267.5675676,166.666667,163.6363636,16.3636364,47.1404521,,,
616.6064982,120,223.0769231,8.9230769,41.8081229,,,
318.9542484,88.235294,266.6666667,15.6862745,33.0718914,,,
302.8436019,231.601732,234.7826087,10.6719368,70.6136147,,,
100,0,100,33.3333333,0,,,
150,159.090909,138.4615385,11.5384615,45.1335467,,,
354.4117647,141.666667,200,12.5,54.2326145,,,
283.2236842,317.73399,240,8.2758621,79.4949335,,,
100,0,100,14.2857143,0,,,
368.0926916,191.287879,205.8823529,6.2388592,64.460081,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
374.4510978,157.894737,230.7692308,6.0728745,57.3488351,,,
166.6666667,333.333333,150,50,33.3333333,,,
392.4242424,109.090909,200,18.1818182,35.3553391,,,
122.2222222,90.909091,116.6666667,10.6060606,31.9438282,,,
229.4117647,71.428571,156.5217391,7.1146245,36.8513866,,,
110,66.666667,105.8823529,6.6176471,22.2222222,,,
445.0617284,88.669951,160,5.5172414,47.3242362,,,
593.5852373,61.202186,238.7096774,3.9132734,55.4712858,,,
441.1940299,56.553911,262.2222222,5.959596,57.5772466,,,
299.047619,336.842105,190.4761905,9.5238095,99.7496867,,,
207.8431373,344.155844,208.6956522,9.486166,82.2850736,,,
414.2528736,172.413793,233.3333333,8.045977,64.8388898,,,
251.8987342,236.263736,213.3333333,15.2380952,58.9623821,,,
237.5,266.666667,150,10,70.7106781,,,
284.4155844,110,146.1538462,5.8461538,57.6550061,,,
225,95.238095,150,21.4285714,33.3333333,,,
560.9375,50,184.6153846,7.3846154,35.8430219,,,
438.4615385,102.564103,185.7142857,14.2857143,34.4010458,,,
245.8333333,60.606061,138.4615385,11.5384615,35.1364184,,,
250.4347826,89.230769,185.1851852,7.1225071,58.2408791,,,
529.6511628,176.315789,180.952381,9.047619,50.0692042,,,
171.4285714,47.619048,137.5,9.1666667,35.2089395,,,
158.3333333,285.714286,150,21.4285714,47.1404521,,,
100,0,100,100,0,,,
125,333.333333,120,30,33.3333333,,,
182.7586207,33.333333,136.3636364,6.4935065,35.2766841,,,
530.8300395,90.909091,217.3913043,9.8814229,37.5233261,,,
100,0,100,100,0,,,
100,0,100,100,0,,,
182.6086957,433.333333,145.4545455,14.5454545,79.5495129,,,
146.6666667,290.909091,133.3333333,12.1212121,63.7377439,,,
150,1000,150,50,57.7350269,,,
247.826087,126.315789,171.4285714,8.5714286,54.4331054,,,
114.2857143,111.111111,109.0909091,10.9090909,26.3523138,,,
238.0952381,300,171.4285714,28.5714286,40.824829,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
235.2380952,428.571429,280,20,58.6120649,,,
304.3209877,130,200,8,57.1771875,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
412.5,76.190476,200,13.3333333,35.3553391,,,
217.6470588,83.333333,140,15.5555556,34.9927106,,,
200,166.666667,160,40,30.6186218,,,
345.4545455,81.699346,168.4210526,9.3567251,38.7802301,,,
200,166.666667,160,40,30.6186218,,,
382.5,55.263158,200,10,34.503278,,,
411.5523466,83.333333,207.6923077,8.3076923,48.0054867,,,
315,154.411765,166.6666667,9.8039216,48.9897949,,,
142.8571429,500,133.3333333,26.6666667,55.9016994,,,
330.6569343,179.738562,210.5263158,11.6959064,55.3398591,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
100,0,100,33.3333333,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
297.6190476,360.526316,247.6190476,12.3809524,74.3810754,,,
144.4444444,111.111111,120,13.3333333,33.3333333,,,
246.4285714,115.789474,190.4761905,9.5238095,45.5521679,,,
123.0769231,58.333333,117.6470588,7.3529412,32.4037035,,,
125,333.333333,120,30,33.3333333,,,
183.7837838,204.678363,150,7.8947368,61.4636297,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
120,200,114.2857143,19.047619,30.6186218,,,
125,333.333333,120,30,33.3333333,,,
185.7142857,428.571429,275,39.2857143,50.6160397,,,
181.8181818,145.454545,166.6666667,15.1515152,37.4165739,,,
202.8169014,153.594771,252.6315789,14.0350877,43.3012702,,,
282.5,128.205128,157.1428571,12.0879121,39.626354,,,
269.3877551,115.384615,160,11.4285714,50,,,
341.0714286,128.787879,169.2307692,14.1025641,35.7909449,,,
200,98.484848,200,16.6666667,39.223227,,,
291.025641,181.818182,215.3846154,17.9487179,40.0891863,,,
456.3953488,121.052632,180.952381,9.047619,52.8940822,,,
300,47.619048,175,25,24.743583,,,
193.3333333,300,200,40,28.8675135,,,
409.8039216,117.647059,210.5263158,11.6959064,48.4767986,,,
166.6666667,333.333333,150,50,33.3333333,,,
456.9105691,71.428571,163.6363636,7.7922078,39.2837101,,,
193.3333333,300,200,40,40.824829,,,
122.2222222,90.909091,116.6666667,10.6060606,31.9438282,,,
215.3284672,683.006536,200,11.1111111,132.7839559,,,
271.4285714,113.636364,184.6153846,15.3846154,35.8430219,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,100,0,,,
100,0,100,14.2857143,0,,,
141.6666667,43.3633,139.6825397,2.2529442,41.4110617,,,
120,26.737968,114.2857143,3.3613445,30.6186218,,,
156.5217391,222.222222,218.1818182,21.8181818,47.1404521,,,
166.6666667,333.333333,150,50,33.3333333,,,
472.2222222,52.631579,210,11.0526316,29.7380857,,,
319.4736842,128.654971,280,14.7368421,41.6496564,,,
359.0643275,215.686275,252.6315789,14.0350877,51.958183,,,
100,0,100,33.3333333,0,,,
120,200,114.2857143,19.047619,30.6186218,,,
144.4444444,111.111111,120,13.3333333,33.3333333,,,
144.4444444,111.111111,120,13.3333333,33.3333333,,,
120,200,114.2857143,19.047619,30.6186218,,,
120,200,114.2857143,19.047619,30.6186218,,,
173.6842105,153.846154,128.5714286,9.8901099,54.4331054,,,
366.3865546,174.688057,240,7.0588235,45.8603816,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
375,165.079365,237.8378378,6.6066066,55.6005901,,,
160,416.666667,200,50,31.6227766,,,
392.4242424,109.090909,200,18.1818182,35.3553391,,,
130.7692308,64.102564,128.5714286,9.8901099,35.1364184,,,
178.2608696,107.843137,126.3157895,7.0175439,43.3012702,,,
399.0990991,110.671937,166.6666667,7.2463768,50.9901951,,,
453.5433071,54.220779,207.0175439,3.6967419,57.838595,,,
428.7671233,85.685484,242.4242424,7.5757576,47.6641899,,,
205.2631579,340.909091,153.8461538,12.8205128,83.0662386,,,
180,381.818182,150,13.6363636,74.5355992,,,
287.6344086,133.064516,200,6.25,60.3022689,,,
256.7901235,219.047619,212.5,14.1666667,57.3340844,,,
235.4166667,257.142857,162.5,10.8333333,64.8165367,,,
300.952381,87.356322,154.8387097,5.1612903,54.0061725,,,
225,95.238095,150,21.4285714,33.3333333,,,
560.9375,50,184.6153846,7.3846154,35.8430219,,,
440,175.824176,186.6666667,13.3333333,43.1537356,,,
245.8333333,60.606061,138.4615385,11.5384615,35.1364184,,,
279.7979798,119.047619,172.7272727,8.2251082,65.736821,,,
272.7272727,104.166667,152.9411765,9.5588235,39.5985775,,,
120,76.923077,114.2857143,8.7912088,30.6186218,,,
133.3333333,174.242424,123.0769231,10.2564103,46.7707173,,,
111.1111111,76.923077,106.6666667,7.6190476,23.3853587,,,
276.5957447,87.719298,150,7.8947368,39.4405319,,,
190.9090909,133.333333,142.8571429,23.8095238,34.6410162,,,
195.8333333,123.809524,137.5,9.1666667,43.5984684,,,
530.8300395,90.909091,217.3913043,9.8814229,37.5233261,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
146.6666667,290.909091,133.3333333,12.1212121,63.7377439,,,
100,0,100,33.3333333,0,,,
234.1463415,180.952381,162.5,10.8333333,52.7358046,,,
120,76.923077,114.2857143,8.7912088,30.6186218,,,
238.0952381,300,171.4285714,28.5714286,40.824829,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
228.2608696,342.857143,250,16.6666667,64.807407,,,
172.7272727,333.333333,125,17.8571429,66.3324958,,,
305.4545455,144.444444,181.8181818,18.1818182,45.8257569,,,
190.9090909,133.333333,142.8571429,23.8095238,34.6410162,,,
190.9090909,133.333333,142.8571429,23.8095238,34.6410162,,,
200,166.666667,160,40,30.6186218,,,
267.5675676,288.888889,163.6363636,16.3636364,53.8631095,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
386.9565217,76.190476,200,13.3333333,39.5284708,,,
411.5523466,83.333333,207.6923077,8.3076923,48.0054867,,,
120,200,114.2857143,19.047619,30.6186218,,,
142.8571429,500,133.3333333,26.6666667,55.9016994,,,
257.3170732,128.654971,180,9.4736842,54.4331054,,,
100,0,100,20,0,,,
100,0,100,14.2857143,0,,,
354.2105263,280.701754,220,11.5789474,68.3331654,,,
165,141.025641,142.8571429,10.989011,43.5889894,,,
100,0,100,9.0909091,0,,,
176.4705882,361.111111,140,15.5555556,65.4653671,,,
173.3333333,72.727273,133.3333333,12.1212121,35.3553391,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
237.9310345,102.766798,183.3333333,7.9710145,51.4259477,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
143.75,133.333333,125,8.3333333,44.7213595,,,
215.5555556,197.368421,142.8571429,7.1428571,63.2455532,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
122.2222222,90.909091,116.6666667,10.6060606,31.9438282,,,
100,0,100,33.3333333,0,,,
192.8571429,476.190476,250,35.7142857,48.9897949,,,
150,83.333333,140,15.5555556,34.9927106,,,
191.0447761,153.594771,252.6315789,14.0350877,43.3012702,,,
344.7761194,115.384615,171.4285714,13.1868132,40.824829,,,
296.5517241,205.128205,171.4285714,13.1868132,51.3701167,,,
217.8571429,143.939394,153.8461538,12.8205128,41.2310563,,,
153.3333333,188.888889,145.4545455,14.5454545,45.0693909,,,
310.6060606,236.363636,183.3333333,16.6666667,53.7825435,,,
469.4736842,111.111111,210,11.0526316,44.9237197,,,
190.9090909,133.333333,142.8571429,23.8095238,34.6410162,,,
193.3333333,300,200,40,28.8675135,,,
409.8039216,117.647059,210.5263158,11.6959064,48.4767986,,,
333.1210191,68.907563,172.2222222,4.9206349,50.4918576,,,
193.3333333,300,200,40,40.824829,,,
125,111.111111,120,13.3333333,33.3333333,,,
166.6666667,411.764706,177.7777778,10.4575163,94.7859431,,,
200,128.205128,157.1428571,12.0879121,46.3547229,,,
150,107.142857,133.3333333,16.6666667,35.3553391,,,
100,0,100,100,0,,,
142.0289855,45.587376,140,2.3728814,41.6496564,,,
117.3913043,28.409091,111.7647059,3.3868093,28.827503,,,
156.5217391,222.222222,218.1818182,21.8181818,47.1404521,,,
228.5714286,153.846154,213.3333333,15.2380952,41.4578099,,,
311.0294118,91.666667,270.5882353,16.9117647,27.6693958,,,
193.3333333,277.777778,300,33.3333333,39.4405319,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
366.2878788,189.516129,230.3030303,7.1969697,50.6877902,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
100,0,100,7.6923077,0,,,
